NOMBRE DEL INVESTIGADOR,NOMBRE DEL INVESTIGADOR PATENTE,SIMILARITY,NOMBRE_INVESTIGADOR_NORM,NOMBRE_PATENTE_NORM,ES_MISMA_PERSONA,SCORE,DETALLES
"AGUILERA GOMEZ,EDUARDO","AGUILERA GOMEZ,EDUARDO",100,"AGUILERA GOMEZ,EDUARDO","AGUILERA GOMEZ,EDUARDO",False,60.0,Institución
"AGUILAR FAISAL,JOSE LEOPOLDO","AGUILR FAISAL,JOSE  LEOPOLDO",962.962.963,"AGUILAR FAISAL,JOSE LEOPOLDO","AGUILR FAISAL,JOSE  LEOPOLDO",False,39.2,Similitud Nombre (98%)
"LOPEZ AGUIRRE,DANIEL","AGUIRRE,DANIEL",85,"LOPEZ AGUIRRE,DANIEL","AGUIRRE,DANIEL",True,80.0,"Institución, Fecha"
"ALAGON CANO,ALEJANDRO","ALAGON CANO,ALEJANDRO",100,"ALAGON CANO,ALEJANDRO","ALAGON CANO,ALEJANDRO",False,60.0,Institución
"ALCANTAR CAMARENA,VICTOR ALFONSO","ALCANTAR CAMARENA,VICTOR ALFONSO",100,"ALCANTAR CAMARENA,VICTOR ALFONSO","ALCANTAR CAMARENA,VICTOR ALFONSO",False,40.0,Similitud Nombre (100%)
"GALINDO ALCANTARA,ADALBERTO","ALCANTARA,ALBERTO",7.836.538.461.538.460,"GALINDO ALCANTARA,ADALBERTO","ALCANTARA,ALBERTO",False,60.0,Institución
"HERRERA ALCANTARA,OSCAR","ALCANTARA,OSCAR M",7.628.205.128.205.120,"HERRERA ALCANTARA,OSCAR","ALCANTARA,OSCAR M",False,37.6,Similitud Nombre (94%)
"ALDAYA GARDE,IVAN ARITZ","ALDAYA GARDE,IVAN ARITZ",100,"ALDAYA GARDE,IVAN ARITZ","ALDAYA GARDE,IVAN ARITZ",False,60.0,Institución
"ALDAYA GARDE,IVAN ARITZ","ALDAYA GARDE,IVAN ARTIZ",95,"ALDAYA GARDE,IVAN ARITZ","ALDAYA GARDE,IVAN ARTIZ",False,60.0,Institución
"PAYAN ALEJO,JORGE","ALEJO,JORGE",81.25,"PAYAN ALEJO,JORGE","ALEJO,JORGE",False,60.0,Institución
"ALEKSANDROV,VLADIMIR","ALEKSANDROV,VLADIMIR",100,"ALEKSANDROV,VLADIMIR","ALEKSANDROV,VLADIMIR",False,60.0,Institución
"ALEMAN VAZQUEZ,LAURA OLIVIA","ALEMAN VAZQUEZ,LAURA OLIVIA",100,"ALEMAN VAZQUEZ,LAURA OLIVIA","ALEMAN VAZQUEZ,LAURA OLIVIA",False,60.0,Institución
"ALEXANDROVA,LARISSA","ALEXANDROVA,LARISSA",100,"ALEXANDROVA,LARISSA","ALEXANDROVA,LARISSA",False,60.0,Institución
"ALMEIDA LOYA,SERGIO FABIAN","ALMEIDA LOYA,SERGIO FABIAN",100,"ALMEIDA LOYA,SERGIO FABIAN","ALMEIDA LOYA,SERGIO FABIAN",False,60.0,Fecha
"ALONSO GARCIA,ANA LUCIA","ALONSO GARCIA,ANA LUCIA",100,"ALONSO GARCIA,ANA LUCIA","ALONSO GARCIA,ANA LUCIA",False,40.0,Similitud Nombre (100%)
"ALONSO MARTINEZ,FERNANDO","ALONSO MARTINEZ,FERNANDO",100,"ALONSO MARTINEZ,FERNANDO","ALONSO MARTINEZ,FERNANDO",True,80.0,"Institución, Fecha"
"ALONSO MARTINEZ,FERNANDO","ALONSO MARTINEZ,FRENANDO",93.75,"ALONSO MARTINEZ,FERNANDO","ALONSO MARTINEZ,FRENANDO",True,80.0,"Institución, Fecha"
"ALONSO NUNEZ,GABRIEL","ALONSO NUNEZ,GABRIEL",100,"ALONSO NUNEZ,GABRIEL","ALONSO NUNEZ,GABRIEL",False,40.0,Sin coincidencias
"DIAZ ALONSO,DANIELA","ALONSO,DANIELA",8.529.411.764.705.880,"DIAZ ALONSO,DANIELA","ALONSO,DANIELA",False,60.0,Fecha
"ALONSO NUNEZ,GABRIEL","ALONSO,GABRIEL",8.333.333.333.333.330,"ALONSO NUNEZ,GABRIEL","ALONSO,GABRIEL",False,40.0,Sin coincidencias
"ALTAGRACIA MARTINEZ,MARINA","ALTAGRACIA MARTINEZ,MARINA",100,"ALTAGRACIA MARTINEZ,MARINA","ALTAGRACIA MARTINEZ,MARINA",False,60.0,Institución
"ALTAMIRANO BUSTAMANTE,MYRIAM MARLENNE","ALTAMIRANO BUSTAMANTE,MYRIAM MARLENE",9.827.586.206.896.550,"ALTAMIRANO BUSTAMANTE,MYRIAM MARLENNE","ALTAMIRANO BUSTAMANTE,MYRIAM MARLENE",False,60.0,Institución
"ALUJA SCHUNEMAN HOFER,MARTIN RAMON","ALUJA SCHUNEMAN,MARTIN RAMON",9.166.666.666.666.660,"ALUJA SCHUNEMAN HOFER,MARTIN RAMON","ALUJA SCHUNEMAN,MARTIN RAMON",False,40.0,Similitud Nombre (100%)
"ALVAREZ CONTRERAS,LORENA","ALVAREZ CONTRERAS,LORENA",100,"ALVAREZ CONTRERAS,LORENA","ALVAREZ CONTRERAS,LORENA",False,40.0,Sin coincidencias
"ALVAREZ GAYOSSO,CARLOS ANDRES","ALVAREZ GAYOSSO,CARLOS ANDRES",100,"ALVAREZ GAYOSSO,CARLOS ANDRES","ALVAREZ GAYOSSO,CARLOS ANDRES",False,60.0,Institución
"ALVAREZ MAJMUTOV,ANTON","ALVAREZ MAJMUTOV,ANTON",100,"ALVAREZ MAJMUTOV,ANTON","ALVAREZ MAJMUTOV,ANTON",False,60.0,Institución
"ALVAREZ MEJIA,ANA LAURA","ALVAREZ MEJIA,ANA LAURA",100,"ALVAREZ MEJIA,ANA LAURA","ALVAREZ MEJIA,ANA LAURA",False,60.0,Institución
"ALVAREZ RAMIREZ,FERNANDO","ALVAREZ RAMIREZ,FERNANDO",100,"ALVAREZ RAMIREZ,FERNANDO","ALVAREZ RAMIREZ,FERNANDO",False,60.0,Institución
"ALVAREZ MOYA,CARLOS","ALVAREZ,CARLOS",8.684.210.526.315.780,"ALVAREZ MOYA,CARLOS","ALVAREZ,CARLOS",False,60.0,Institución
"ALVAREZ GUZMAN,EDUARDO","ALVAREZ,EDUARDO",8.333.333.333.333.330,"ALVAREZ GUZMAN,EDUARDO","ALVAREZ,EDUARDO",False,60.0,Institución
"ALVAREZ PEREZ,JOSE","ALVAREZ,JOSE",85,"ALVAREZ PEREZ,JOSE","ALVAREZ,JOSE",False,60.0,Institución
"ALVAREZ LOPEZ,JUAN","ALVAREZ,JUAN J",75,"ALVAREZ LOPEZ,JUAN","ALVAREZ,JUAN J",False,36.800000000000004,Similitud Nombre (92%)
"ALVAREZ,MARIO MOISES","ALVAREZ,MARIO MOISES",100,"ALVAREZ,MARIO MOISES","ALVAREZ,MARIO MOISES",False,60.0,Institución
"ALZATE GAVIRIA,LILIANA MARIA","ALZATE GAVIRIA,LILIANA MARIA",100,"ALZATE GAVIRIA,LILIANA MARIA","ALZATE GAVIRIA,LILIANA MARIA",False,40.0,Similitud Nombre (100%)
"AMBROSIO LAZARO,ROBERTO CARLOS","AMBROSIO LAZARO,ROBERTO CARLOS",100,"AMBROSIO LAZARO,ROBERTO CARLOS","AMBROSIO LAZARO,ROBERTO CARLOS",False,60.0,Institución
"AMEZAGA MADRID,PATRICIA","AMEZAGA MADRID,PATRICIA",100,"AMEZAGA MADRID,PATRICIA","AMEZAGA MADRID,PATRICIA",False,40.0,Sin coincidencias
"AMEZCUA ALLIERI,MYRIAM ADELA","AMEZCUA ALLIERI,MYRIAM ADELA",100,"AMEZCUA ALLIERI,MYRIAM ADELA","AMEZCUA ALLIERI,MYRIAM ADELA",False,60.0,Institución
"ANCHEYTA JUAREZ,JORGE","ANCHEYTA JUAREZ,JORGE",100,"ANCHEYTA JUAREZ,JORGE","ANCHEYTA JUAREZ,JORGE",False,60.0,Institución
"ANGELES ALVAREZ,PEDRO GUILLERMO","ANGELES ALVAREZ,PEDRO GUILLERMO",100,"ANGELES ALVAREZ,PEDRO GUILLERMO","ANGELES ALVAREZ,PEDRO GUILLERMO",False,60.0,Institución
"ANGELES CHAVEZ,CARLOS","ANGELES CHAVEZ,CARLOS",100,"ANGELES CHAVEZ,CARLOS","ANGELES CHAVEZ,CARLOS",False,60.0,Institución
"AQUINO OLIVOS,MARCO ANTONIO","AQUINO OLIVOS,MARCO ANTONIO",100,"AQUINO OLIVOS,MARCO ANTONIO","AQUINO OLIVOS,MARCO ANTONIO",False,60.0,Institución
"ARAMBULA COSIO,FERNANDO","ARAMBULA COSIO,FERNANDO",100,"ARAMBULA COSIO,FERNANDO","ARAMBULA COSIO,FERNANDO",False,60.0,Institución
"ARREOLA MENDOZA,LAURA","ARELLANO,LARA",7.487.922.705,"ARREOLA MENDOZA,LAURA","ARELLANO,LARA",False,60.0,Institución
"ARMENDARIZ BORUNDA,JUAN SOCORRO","ARMENDARIZ BORUNDA,JUAN SOCORRO",100,"ARMENDARIZ BORUNDA,JUAN SOCORRO","ARMENDARIZ BORUNDA,JUAN SOCORRO",False,60.0,Institución
"ARMENDARIZ HERRERA,HECTOR","ARMENDARIZ HERRERA,HECTOR",100,"ARMENDARIZ HERRERA,HECTOR","ARMENDARIZ HERRERA,HECTOR",False,60.0,Institución
"ARREDONDO HERNANDEZ,LUIS JOSE RENE","ARREDONDO HERNANDEZ,LUIS JOSE",8.913.043.478.260.860,"ARREDONDO HERNANDEZ,LUIS JOSE RENE","ARREDONDO HERNANDEZ,LUIS JOSE",False,60.0,Institución
"ARROYO CORDOBA,ISMAEL JAVIER","ARROYO CORDOVA,ISMAEL JAVIER",9.642.857.142.857.140,"ARROYO CORDOBA,ISMAEL JAVIER","ARROYO CORDOVA,ISMAEL JAVIER",False,60.0,Institución
"ASCANIO GASCA,GABRIEL","ASCANIO GASCA,GABRIEL",100,"ASCANIO GASCA,GABRIEL","ASCANIO GASCA,GABRIEL",False,60.0,Institución
"ASTUDILLO DE LA VEGA,HORACIO","ASTUDILLO DE LA VEGA,HORACIO",100,"ASTUDILLO DE LA VEGA,HORACIO","ASTUDILLO DE LA VEGA,HORACIO",False,60.0,Institución
"AVALOS GARCIA,JAVIER","AVALOS GARCIA,JAVIER",100,"AVALOS GARCIA,JAVIER","AVALOS GARCIA,JAVIER",False,60.0,Institución
"AVILA VILCHIS,JUAN CARLOS","AVILA VILCHIS,JUAN CARLOS",100,"AVILA VILCHIS,JUAN CARLOS","AVILA VILCHIS,JUAN CARLOS",True,80.0,"Institución, Fecha"
"AVILA ORTIZ,RAUL","AVILA,RAUL",81.25,"AVILA ORTIZ,RAUL","AVILA,RAUL",False,60.0,Institución
"AVILES CRUZ,CARLOS","AVILES,CARLOS",8.529.411.764.705.880,"AVILES CRUZ,CARLOS","AVILES,CARLOS",False,60.0,Institución
"AZORIN VEGA,ERIKA PATRICIA","AZORIN VEGA,ERIKA PATRICIA",100,"AZORIN VEGA,ERIKA PATRICIA","AZORIN VEGA,ERIKA PATRICIA",False,60.0,Institución
"BAEZA RAMIREZ,MARIA ISABEL","BAEZA RAMIREZ,MARIA ISABEL",100,"BAEZA RAMIREZ,MARIA ISABEL","BAEZA RAMIREZ,MARIA ISABEL",False,40.0,Similitud Nombre (100%)
"BANUELOS SANCHEZ,PEDRO","BANUELOS SANCHEZ,PEDRO",100,"BANUELOS SANCHEZ,PEDRO","BANUELOS SANCHEZ,PEDRO",False,40.0,Similitud Nombre (100%)
"BARAJAS RAMIREZ,JUAN GONZALO","BARAJAS RAMIREZ,JUAN GONZALO",100,"BARAJAS RAMIREZ,JUAN GONZALO","BARAJAS RAMIREZ,JUAN GONZALO",False,40.0,Sin coincidencias
"BARCENAS CASTANEDA,MARIANA","BARCENAS CASTANEDA,MARIANA",100,"BARCENAS CASTANEDA,MARIANA","BARCENAS CASTANEDA,MARIANA",False,40.0,Sin coincidencias
"BARONA GOMEZ,FRANCISCO","BARONA GOMEZ,FRANCISCO",100,"BARONA GOMEZ,FRANCISCO","BARONA GOMEZ,FRANCISCO",False,60.0,Institución
"BARRAGAN RODRIGUEZ,EFRAIN","BARRAGAN,EFRAIN",8.076.923.076.923.070,"BARRAGAN RODRIGUEZ,EFRAIN","BARRAGAN,EFRAIN",False,60.0,Institución
"BARREIRO RODRIGUEZ,GUADALUPE","BARREIRO RODRIGUEZ,GUADALUPE",100,"BARREIRO RODRIGUEZ,GUADALUPE","BARREIRO RODRIGUEZ,GUADALUPE",False,40.0,Sin coincidencias
"BARRIENTOS RODRIGUEZ,ERNESTO","BARRIENTOS,ERNESTO D",7.708.333.333.333.330,"BARRIENTOS RODRIGUEZ,ERNESTO","BARRIENTOS,ERNESTO D",False,38.0,Similitud Nombre (95%)
"BARRIOS PEREZ,JOSE ANTONIO","BARRIOS PEREZ,JOSE ANTONIO",100,"BARRIOS PEREZ,JOSE ANTONIO","BARRIOS PEREZ,JOSE ANTONIO",False,60.0,Institución
"BARROSO VILLA,JUAN GERARDO","BARROSO VILLA,JUAN GERARDO",100,"BARROSO VILLA,JUAN GERARDO","BARROSO VILLA,JUAN GERARDO",False,40.0,Sin coincidencias
"BARZANA GARCIA,EDUARDO","BARZANA,EDUARDO",8.333.333.333.333.330,"BARZANA GARCIA,EDUARDO","BARZANA,EDUARDO",True,80.0,"Institución, Fecha"
"BAYDYK,TETYANA","BAYDYK,TETYANA",100,"BAYDYK,TETYANA","BAYDYK,TETYANA",False,60.0,Institución
"BEAS BUJANOS,JOAQUIN","BEAS BUJANOS,JOAQUIN",100,"BEAS BUJANOS,JOAQUIN","BEAS BUJANOS,JOAQUIN",False,40.0,Sin coincidencias
"BECERRIL LUJAN,BALTAZAR","BECERRIL LUJAN,BALTAZAR",100,"BECERRIL LUJAN,BALTAZAR","BECERRIL LUJAN,BALTAZAR",False,60.0,Institución
"BECERRIL LUJAN,BALTAZAR","BECERRIL,BALTAZAR",8.636.363.636.363.630,"BECERRIL LUJAN,BALTAZAR","BECERRIL,BALTAZAR",False,60.0,Institución
"BELTRAN CHACON,RICARDO","BELTRAN CHACON,RICARDO",100,"BELTRAN CHACON,RICARDO","BELTRAN CHACON,RICARDO",False,40.0,Sin coincidencias
"BELTRAN CONDE,HIRAM ISAAC","BELTRAN CONDE,HIRAM ISAAC",100,"BELTRAN CONDE,HIRAM ISAAC","BELTRAN CONDE,HIRAM ISAAC",False,60.0,Institución
"BELTRAN CONDE,HIRAM ISAAC","BELTRAN CONDE,HIRAM ISSAC",9.545.454.545.454.540,"BELTRAN CONDE,HIRAM ISAAC","BELTRAN CONDE,HIRAM ISSAC",False,60.0,Institución
"BELTRAN BEACHE,MARIANA","BELTRAN,MARIA",75,"BELTRAN BEACHE,MARIANA","BELTRAN,MARIA",False,40.0,Sin coincidencias
"BENAVIDES LOZANO,JORGE ALEJANDRO","BENAVIDES LOZANO,JORGE ALEJANDRO",100,"BENAVIDES LOZANO,JORGE ALEJANDRO","BENAVIDES LOZANO,JORGE ALEJANDRO",False,60.0,Institución
"BENITEZ AGUILAR,JOSE LUIS RODOLFO","BENITEZ AGUILAR,JOSE LUIS RODOLFO",100,"BENITEZ AGUILAR,JOSE LUIS RODOLFO","BENITEZ AGUILAR,JOSE LUIS RODOLFO",False,60.0,Institución
"BERNAD BERNAD,MARIA JOSEFA","BERNAD BERNAD,MARIA JOSEFA",100,"BERNAD BERNAD,MARIA JOSEFA","BERNAD BERNAD,MARIA JOSEFA",False,60.0,Institución
"BERNAL PONCE,LUIS ARTURO","BERNAL,LUIS ALBERTO",7.246.376.811.594.200,"BERNAL PONCE,LUIS ARTURO","BERNAL,LUIS ALBERTO",False,60.0,Institución
"BORBOLLA ESCOBOZA,JOSE RAFAEL","BORBOLLA ESCOBOZA,JOSE RAFAEL",100,"BORBOLLA ESCOBOZA,JOSE RAFAEL","BORBOLLA ESCOBOZA,JOSE RAFAEL",False,60.0,Institución
"BOSQUES PADILLA,FRANCISCO JAVIER","BOSQUES PADILLA,FRANCISCO JAVIER",100,"BOSQUES PADILLA,FRANCISCO JAVIER","BOSQUES PADILLA,FRANCISCO JAVIER",False,60.0,Institución
"BOTELLO MENDEZ,ANDRES RAFAEL","BOTELLO MENDEZ,ANDRES RAFAEL",100,"BOTELLO MENDEZ,ANDRES RAFAEL","BOTELLO MENDEZ,ANDRES RAFAEL",False,40.0,Similitud Nombre (100%)
"BOUDA,JAN","BOUDA,JAN",100,"BOUDA,JAN","BOUDA,JAN",True,80.0,"Institución, Fecha"
"BRAVO DE LA PARRA,MARIA ALEJANDRA","BRAVO DE LA PARRA,MARIA ALEJANDRA",100,"BRAVO DE LA PARRA,MARIA ALEJANDRA","BRAVO DE LA PARRA,MARIA ALEJANDRA",False,60.0,Institución
"BRAVO PONCE,ALEJANDRA","BRAVO,ALEJANDRA",81.25,"BRAVO PONCE,ALEJANDRA","BRAVO,ALEJANDRA",False,40.0,Sin coincidencias
"BRUCE DAVIDSON,NEIL CHARLES","BRUCE DAVIDSON,NEIL CHARLES",100,"BRUCE DAVIDSON,NEIL CHARLES","BRUCE DAVIDSON,NEIL CHARLES",False,60.0,Institución
"BUENABAD CHAVEZ,JORGE","BUENABAD CHAVEZ,JORGE",100,"BUENABAD CHAVEZ,JORGE","BUENABAD CHAVEZ,JORGE",False,40.0,Similitud Nombre (100%)
"BUENROSTRO GONZALEZ,EDUARDO","BUENROSTRO GONZALEZ,EDUARDO",100,"BUENROSTRO GONZALEZ,EDUARDO","BUENROSTRO GONZALEZ,EDUARDO",False,60.0,Institución
"CABANILLAS LOPEZ,RAFAEL ENRIQUE","CABANILLAS LOPEZ,RAFAEL ENRIQUE",100,"CABANILLAS LOPEZ,RAFAEL ENRIQUE","CABANILLAS LOPEZ,RAFAEL ENRIQUE",False,60.0,Institución
"CABELLO ROBLES,JUAN JOSE","CABELLO,JUAN JOSE",8.333.333.333.333.330,"CABELLO ROBLES,JUAN JOSE","CABELLO,JUAN JOSE",True,80.0,"Institución, Fecha"
"CABRERA AQUINO,JOSE GUSTAVO","CABRERA AQUINO,JOSE GUSTAVO",100,"CABRERA AQUINO,JOSE GUSTAVO","CABRERA AQUINO,JOSE GUSTAVO",False,40.0,Sin coincidencias
"CABRERA LLANOS,ROBERTO MARCOS","CABRERA LLANOS,ROBERTO MARCOS",100,"CABRERA LLANOS,ROBERTO MARCOS","CABRERA LLANOS,ROBERTO MARCOS",False,40.0,Similitud Nombre (100%)
"CADENA NAVA,RUBEN DARIO","CADENA NAVA,RUBEN D",8.888.888.888.888.880,"CADENA NAVA,RUBEN DARIO","CADENA NAVA,RUBEN D",False,37.6,Similitud Nombre (94%)
"CADENAS PLIEGO,GREGORIO","CADENA PLIEGO,GREGORIO",9.814.814.814.814.810,"CADENAS PLIEGO,GREGORIO","CADENA PLIEGO,GREGORIO",False,39.2,Similitud Nombre (98%)
"CADENAS PLIEGO,GREGORIO","CADENAS PLIEGO,GREGORIO",100,"CADENAS PLIEGO,GREGORIO","CADENAS PLIEGO,GREGORIO",False,40.0,Similitud Nombre (100%)
"CALDERON CONTRERAS,RAFAEL","CALDERON,RAFAEL",8.076.923.076.923.070,"CALDERON CONTRERAS,RAFAEL","CALDERON,RAFAEL",False,60.0,Institución
"CAMACHO LOPEZ,MIGUEL ANGEL","CAMACHO LOPEZ,MIGUEL ANGEL",100,"CAMACHO LOPEZ,MIGUEL ANGEL","CAMACHO LOPEZ,MIGUEL ANGEL",False,40.0,Similitud Nombre (100%)
"CAMACHO LOPEZ,SANTIAGO","CAMACHO LOPEZ,SANTIAGO",100,"CAMACHO LOPEZ,SANTIAGO","CAMACHO LOPEZ,SANTIAGO",False,40.0,Similitud Nombre (100%)
"CAMACHO PEREZ,JOSE RODRIGO","CAMACHO PEREZ,JOSE RODRIGO",100,"CAMACHO PEREZ,JOSE RODRIGO","CAMACHO PEREZ,JOSE RODRIGO",False,60.0,Fecha
"CAMACHO MOLINA,ALEJANDRA","CAMACHO,ALEJANDRA",8.333.333.333.333.330,"CAMACHO MOLINA,ALEJANDRA","CAMACHO,ALEJANDRA",False,40.0,Sin coincidencias
"CAMPORREDONDO SAUCEDO,JESUS EMILIO","CAMPORREDONDO SAUCEDO,JESUS EMILIO",100,"CAMPORREDONDO SAUCEDO,JESUS EMILIO","CAMPORREDONDO SAUCEDO,JESUS EMILIO",False,40.0,Similitud Nombre (100%)
"CAMPOS CANTON,ERIC","CAMPOS CANTON,ERIC",100,"CAMPOS CANTON,ERIC","CAMPOS CANTON,ERIC",False,60.0,Institución
"CAMPOS CANTON,ISAAC","CAMPOS CANTON,ISAAC",100,"CAMPOS CANTON,ISAAC","CAMPOS CANTON,ISAAC",True,80.0,"Institución, Fecha"
"CAMPOSECO SOLIS,ROBERTO","CAMPOSECO SOLIS,ROBERTO",100,"CAMPOSECO SOLIS,ROBERTO","CAMPOSECO SOLIS,ROBERTO",True,80.0,"Institución, Fecha"
"CANTO IBANEZ,JORGE JOAQUIN","CANTO IBANEZ,JORGE JOAQUIN",100,"CANTO IBANEZ,JORGE JOAQUIN","CANTO IBANEZ,JORGE JOAQUIN",False,40.0,Similitud Nombre (100%)
"CARBAJAL ARIZAGA,GREGORIO GUADALUPE","CARBAJAL ARIZAGA,GREGORIO GUADALUPE",100,"CARBAJAL ARIZAGA,GREGORIO GUADALUPE","CARBAJAL ARIZAGA,GREGORIO GUADALUPE",False,60.0,Institución
"CARBAJAL DE NOVA,CAROLINA","CARBAJAL DE NOVA,CAROLINA",100,"CARBAJAL DE NOVA,CAROLINA","CARBAJAL DE NOVA,CAROLINA",False,60.0,Institución
"CARDENAS CARDENAS,EDUARDO","CARDENAS,EDUARDO",82,"CARDENAS CARDENAS,EDUARDO","CARDENAS,EDUARDO",False,60.0,Institución
"CARRILLO FUENTEVILLA,ROBERTO","CARRILLO FUENTEVILLA,ROBERTO",100,"CARRILLO FUENTEVILLA,ROBERTO","CARRILLO FUENTEVILLA,ROBERTO",False,60.0,Institución
"CARRILLO PEDROZA,FRANCISCO RAUL","CARRILLO PEDROZA,FRANCISCO RAUL",100,"CARRILLO PEDROZA,FRANCISCO RAUL","CARRILLO PEDROZA,FRANCISCO RAUL",False,40.0,Similitud Nombre (100%)
