NOMBRE_INVENTOR,NOMBRE DEL INVESTIGADOR,Ratio
"RAMIREZ,NORMA","RAMIREZ RAMIREZ,NORMA",81
"ROBERTS,DAVID","ROBLES ORTIZ,DAVID",81
"SALAZAR,JUAN CARLOS","SALAZAR SANCHEZ,JUAN CARLOS",81
"SALAZAR,MANUEL","SALAZAR RAMIREZ,MANUEL",81
"SALAZAR,RUBEN","SALAZAR MENDOZA,RUBEN",81
"SANTOS,ARTURO","SANTOS GARCIA,ARTURO",81
"SUAREZ,JOSE LUIS","SUAREZ FRANCO,JOSE LUIS",81
"VARGAS,CARLOS","VARGAS OBIETA,CARLOS",81
"VARGAS,RAFAEL","VARGAS BERNAL,RAFAEL",81
"HERNANDEZ,HERIBERTO","HERNANDEZ COCOLETZI,HERIBERTO",81
"HERNANDEZ,JOAN MANUEL","HERNANDEZ LOPEZ,JUAN MANUEL",82
"HOOGESTEYN,ALMIRA L","HOOGESTEYN REUL,ALMIRA",82
"MEXICANO GARCIA,JESUS ALBERTO","GARCIA GARCIA,JESUS ALBERTO",82
"AGUILAR,JOSE ANTONIO","AGUILAR RIVERA,JOSE ANTONIO",83
"ALONSO,GABRIEL","ALONSO NUNEZ,GABRIEL",83
"ALVAREZ,EDUARDO","ALVAREZ GUZMAN,EDUARDO",83
"BARZANA,EDUARDO","BARZANA GARCIA,EDUARDO",83
"CABELLO,JUAN JOSE","CABELLO ROBLES,JUAN JOSE",83
"CAMACHO,ALEJANDRA","CAMACHO MOLINA,ALEJANDRA",83
"CASTRO,ARTURO","CASTRO ROCHA,ARTURO",83
"DEL RIO,JUAN CARLOS","DEL RIO GARCIA,JUAN CARLOS",83
"ESPARZA,MIGUEL","ESPARZA FLORES,MIGUEL",83
"ESPINOSA,JUAN","ESPINOSA MONTERO,JUAN",83
"ESPINOZA,CESAR","ESPINOZA RAMIREZ,CESAR",83
"ESTRADA,JUAN","ESTRADA AVALOS,JUAN",83
"FLORES,JOSE MANUEL","FLORES LOPEZ,JOSE MANUEL",83
"FLORES,RAUL","FLORES MEJIA,RAUL",83
"FUENTES,SERGIO","FUENTES MOYADO,SERGIO",83
"GARCIA,ARTURO","GARCIA GOMEZ,ARTURO",83
"GARCIA,GUADALUPE","GARCIA LOPEZ,GUADALUPE",83
"GARCIA,GUSTAVO","GARCIA CONDE,GUSTAVO",83
"GARCIA,JOSE","GARCIA GOMEZ,JOSE",83
"GARCIA,LUIS MANUEL","GARCIA FERIA,LUIS MANUEL",83
"GARCIA,MIGUEL","GARCIA ROCHA,MIGUEL",83
"GARCIA,RUBEN","GARCIA GARZA,RUBEN",83
"GARCIA,SERGIO","GARCIA AVILA,SERGIO",83
"GOMEZ,JAIME","GOMEZ RUIZ,JAIME",83
"GOMEZ,JAVIER","GOMEZ DIAZ,JAVIER",83
"GOMORA,ARTURO","GOMEZ ORTEGA,ARTURO",83
"GUTIERREZ,LUIS FERNANDO","GUTIERREZ PRECIADO,LUIS FERNANDO",83
"HERNANDEZ,MARCELINO","HERNANDEZ VALENCIA,MARCELINO",83
"JARAMILLO,DAVID","JARAMILLO VIGUERAS,DAVID",83
"JIMENEZ,RICARDO","JIMENEZ MENDEZ,RICARDO",83
"LOPEZ,LUIS","LOPEZ SOSA,LUIS",83
"MARTINEZ,LUIS","MARTINEZ ANDRADE,LUIS",83
"MENDOZA,MONICA","MENDEZ DIAZ,MONICA",83
"MORALES,JORGE","MORALES MONTOR,JORGE",83
"MORENO,ALEJANDRO","MORENO GOMEZ,ALEJANDRO",83
"MORENO,JAIME","MORENO PEREZ,JAIME",83
"OCAMPO,RAUL","OCAMPO PEREZ,RAUL",83
"PEREZ,CLAUDIA","PEREZ CRUZ,CLAUDIA",83
"PEREZ,IVAN","PEREZ DIAZ,IVAN",83
"PEREZ,MARCOS","PEREZ SATO,MARCOS",83
"PEREZ,RAFAEL","PEREZ PENA,RAFAEL",83
"QUINTANAR,DAVID","QUINTANAR GUERRERO,DAVID",83
"RAMIREZ,MANUEL","RAMIREZ ARANDA,MANUEL",83
"RAMIREZ,PEDRO","RAMIREZ GARCIA,PEDRO",83
"REYES,LUIS","REYES MURO,LUIS",83
"RIVERA,RAFAEL","RIVERA LOPEZ,RAFAEL",83
"ROBLES,ROGELIO","ROBLES LOPEZ,ROGELIO",83
"SANCHEZ,ALBERTO","SANCHEZ MEDINA,ALBERTO",83
"SANCHEZ,CESAR","SANCHEZ OCAMPO,CESAR",83
"SANCHEZ,LAURA","SANCHEZ CHAPUL,LAURA",83
"SANTANA,MIGUEL ANGEL","SANTANA ARANDA,MIGUEL ANGEL",83
"VARGAS,RODRIGO","VARGAS RAMOS,RODRIGO",83
"VELASCO,MARCOS","VELASCO CAMPOS,MARCOS",83
"CONTRERAS,ALBERTO","CONTRERAS CRISTAN,ALBERTO",84
"FIGUEROA,CARLOS ALBERTO","FIGUEROA IBARRA,CARLOS ALBERTO",84
"GALLEGOS,MIGUEL ANGEL","GALLEGOS ROBLES,MIGUEL ANGEL",84
"GONZALEZ,PEDRO","GONZALEZ ZAMORA,PEDRO",84
"GUTIERREZ,ALBERTO","GUTIERREZ BECERRA,ALBERTO",84
"HERNANDEZ,BENJAMIN","HERNANDEZ MARQUEZ,BENJAMIN",84
"HERNANDEZ,ROBERTO","HERNANDEZ RAYGOZA,ROBERTO",84
"MARTINEZ,FEDERICO","MARTINEZ MONTES,FEDERICO",84
"MARTINEZ,ISMAEL","MARTINEZ CORTES,ISMAEL",84
"RODRIGUEZ,JUAN","RODRIGUEZ RAMIREZ,JUAN",84
"SANDOVAL,JOSE","SANDOVAL CORTES,JOSE",84
"WAELBROECK,HENRI","WAELBROECK GOGNEAUX,HENRI",84
"AVILES,CARLOS","AVILES CRUZ,CARLOS",85
"GARCIA,ARMANDO","GARCIA LUNA,ARMANDO",85
"GARCIA,FERNANDO","GARCIA PAEZ,FERNANDO",85
"GARCIA,HECTOR","GARCIA NAVA,HECTOR",85
"GARCIA,JESUS","GARCIA DIAZ,JESUS",85
"GARCIA,OSCAR","GARCIA LEAL,OSCAR",85
"GARCIA,RAFAEL","GARCIA RUIZ,RAFAEL",85
"HERMOSILLO,JORGE","HERMOSILLO VALADEZ,JORGE",85
"MENDEZ,ANTONIO","MENDEZ BLAS,ANTONIO",85
"MORENO,JOSE ANTONIO","MORENO RAZO,JOSE ANTONIO",85
"VILLANUEVA,CARLOS","VILLANUEVA VALADEZ,CARLOS",85
"ALVAREZ,CARLOS","ALVAREZ MOYA,CARLOS",86
"BECERRIL,BALTAZAR","BECERRIL LUJAN,BALTAZAR",86
"CASTILLO,GABRIELA","CASTILLO PARRA,GABRIELA",86
"CASTILLO,JORGE","CASTILLO TEJAS,JORGE",86
"ESTRADA,JOSE LUIS","ESTRADA HAEN,JOSE LUIS",86
"GONZALEZ,ALEJANDRO","GONZALEZ GOMEZ,ALEJANDRO",86
"GONZALEZ,CLAUDIA","GONZALEZ GOMEZ,CLAUDIA",86
"GONZALEZ,FELIPE","GONZALEZ ORTIZ,FELIPE",86
"GONZALEZ,FERNANDO","GONZALEZ CERON,FERNANDO",86
"GONZALEZ,JOSE","GONZALEZ TOVAR,JOSE",86
"GONZALEZ,JUAN CARLOS","GONZALEZ VIDAL,JUAN CARLOS",86
"GONZALEZ,JUAN MIGUEL","GONZALEZ LOPEZ,JUAN MIGUEL",86
"GONZALEZ,ROBERTO","GONZALEZ ACOLT,ROBERTO",86
"MARTINEZ,ANTONIO","MARTINEZ RICHA,ANTONIO",86
"MARTINEZ,CARLOS EDUARDO","MARTINEZ NUNEZ,CARLOS EDUARDO",86
"MARTINEZ,EDUARDO","MARTINEZ MARIN,EDUARDO",86
"MARTINEZ,HUGO","MARTINEZ OCHOA,HUGO",86
"MARTINEZ,JUAN CARLOS","MARTINEZ ROSAS,JUAN CARLOS",86
"MARTINEZ,MOISES","MARTINEZ MARES,MOISES",86
"MERCADO,EDUARDO","MERCADO CRUZ,EDUARDO",86
"RAMIREZ,MARIO","RAMIREZ LEPE,MARIO",86
"VALENCIA,ARTURO","VALENCIA ISLAS,ARTURO",86
"VAZQUEZ,LUIS","VAZQUEZ LEON,LUIS",86
"VAZQUEZ,MARIA ELENA","VAZQUEZ LIRA,MARIA ELENA",86
"VAZQUEZ,OSCAR","VAZQUEZ VERA,OSCAR",86
"VILLASENOR,LUIS","VILLASENOR PINEDA,LUIS",87
"CADENA NAVA,RUBEN D","CADENA NAVA,RUBEN DARIO",88
"VALENZUELA,RICARDO","VALENZUELA GARZA,RICARDO",88
"VILLANUEVA,RODRIGO","VILLANUEVA PONCE,RODRIGO",88
"VILLARREAL,SALVADOR","VILLARREAL REYES,SALVADOR",88
"ARREDONDO HERNANDEZ,LUIS JOSE","ARREDONDO HERNANDEZ,LUIS JOSE RENE",89
"FERNANDEZ,JUAN","FERNANDEZ RUIZ,JUAN",89
"GARCIA SANCHEZ,GUSTAVO A","GARCIA SANCHEZ,GUSTAVO ADOLFO",89
"GUTIERREZ,MANUEL","GUTIERREZ NAVA,MANUEL",89
"HERNANDEZ,CESAR","HERNANDEZ CRUZ,CESAR",89
"HERNANDEZ,JOSE LUIS","HERNANDEZ CRUZ,JOSE LUIS",89
"RODRIGUEZ,ANDRES","RODRIGUEZ RIOS,ANDRES",89
"RODRIGUEZ,CESAR","RODRIGUEZ BEAS,CESAR",89
"RODRIGUEZ,CHRISTIAN","RODRIGUEZ RUIZ,CHRISTIAN",89
"HERNANDEZ,AARON","HERNANDEZ CID,AARON",89
"MORONES RAMIREZ,J RUBEN","MORONES RAMIREZ,JOSE RUBEN",89
"MONTOYA DE LA FUENTE,J ASCENSION","MONTOYA DE LA FUENTE,J ASCENCION",89
"VELAZQUEZ SALAZAR,J JESUS","VELAZQUEZ SALAZAR,J JESUS",89
"MENDOZA DE LA CRUZ,JOSELUIS","MENDOZA DE LA CRUZ,JOSE LUIS",89
"AVILA,RAUL","AVILA ORTIZ,RAUL",81
"BRAVO,ALEJANDRA","BRAVO PONCE,ALEJANDRA",81
"GAMBA,GERARDO","GAMBA AYALA,GERARDO",81
"LOPEZ,ANGEL","LOPEZ GOMEZ,ANGEL",81
"LOPEZ,ANTONIO","LOPEZ REYES,ANTONIO",81
"LOPEZ,EDUARDO","LOPEZ LOPEZ,EDUARDO",81
"LOPEZ,HECTOR","LOPEZ LOERA,HECTOR",81
"LOPEZ,MARIO","LOPEZ GOMEZ,MARIO",81
"LOPEZ,RODOLFO","LOPEZ GOMEZ,RODOLFO",81
"MARINI,JESUS","MARIN CRUZ,JESUS",81
"NUNEZ,EDUARDO","NUNEZ ROJAS,EDUARDO",81
"PEREZ,HECTOR","PEREZ GUIDO,HECTOR",81
"REYES,JOSE","REYES GASGA,JOSE",81
"SORIA,FRANCISCO JAVIER","SORIA LOPEZ,FRANCISCO JAVIER",82
"CARDENAS,EDUARDO","CARDENAS CARDENAS,EDUARDO",82
"ESQUIVEL,JUAN MANUEL","ESQUIVEL MARTINEZ,JUAN MANUEL",82
"GONZALEZ,AARON","GONZALEZ PALACIOS,AARON",82
"CASTELLANOS,SERGIO","CASTELLANOS RODRIGUEZ,SERGIO",85
"AGUILAR,ANTONIO","AGUILAR LOPEZ,ANTONIO",85
"AGUILAR,OMAR","AGUILAR MEJIA,OMAR",85
"ALVAREZ,JOSE","ALVAREZ PEREZ,JOSE",85
"HERRERA,ALBERTO","HERRERA GOMEZ,ALBERTO",85
"JALBOUT,ABRAHAM FOUAD","JALBOUT TAPIA,ABRAHAM FOUAD",85
"MENDOZA,JESUS","MENDEZ LOZANO,JESUS",85
"MENDOZA,RODOLFO","MENDOZA GOMEZ,RODOLFO",85
"MIRANDA,FRANCISCO","MIRANDA LOPEZ,FRANCISCO",85
"MURILLO,DANIEL","MURILLO LICEA,DANIEL",85
"SANCHEZ,ANTONIO","SANCHEZ SOLIS,ANTONIO",85
"SANCHEZ,FRANCISCO","SANCHEZ OCHOA,FRANCISCO",85
"SANCHEZ,JOSE GUADALUPE","SANCHEZ LOPEZ,JOSE GUADALUPE",85
"SANCHEZ,SALVADOR","SANCHEZ COLON,SALVADOR",85
"VAZQUEZ,ALEJANDRO","VAZQUEZ DIMAS,ALEJANDRO",85
"VAZQUEZ,JOSE","VAZQUEZ PRADO,JOSE",86
"CONTRERAS,ANTONIO","CONTRERAS CUEVAS,ANTONIO",86
"CONTRERAS,ROBERTO","CONTRERAS JUAREZ,ROBERTO",86
"GUTIERREZ,ARTURO","GUTIERREZ LOZANO,ARTURO",86
"GUTIERREZ,JORGE","GUTIERREZ CUEVAS,JORGE",86
"GUTIERREZ,RAUL","GUTIERREZ SUAREZ,RAUL",86
"GUTIERREZ,ROBERTO","GUTIERREZ DORADO,ROBERTO",86
"HERNANDEZ,CARLOS","HERNANDEZ SANTOS,CARLOS",86
"RODRIGUEZ,ANGEL","RODRIGUEZ MORENO,ANGEL",86
"RODRIGUEZ,DIANA","RODRIGUEZ MENDEZ,DIANA",86
"RODRIGUEZ,HECTOR","RODRIGUEZ RANGEL,HECTOR",86
"VELAZQUEZ,JOSE","VELAZQUEZ VARELA,JOSE",86
"CERVANTES,FRANCISCO","CERVANTES ORTIZ,FRANCISCO",86
"CERVANTES,JUAN","CERVANTES PEREZ,JUAN",86
"HERNANDEZ,ALFONSO","HERNANDEZ GARAY,ALFONSO",88
"HERNANDEZ,ALFREDO","HERNANDEZ PEREZ,ALFREDO",88
"HERNANDEZ,GUSTAVO","HERNANDEZ VIDAL,GUSTAVO",88
"HERNANDEZ,HECTOR","HERNANDEZ LOPEZ,HECTOR",88
"HERNANDEZ,MIGUEL ANGEL","HERNANDEZ ONATE,MIGUEL ANGEL",88
"HERNANDEZ,NESTOR","HERNANDEZ GREEN,NESTOR",88
"HERNANDEZ,RICARDO","HERNANDEZ AVILA,RICARDO",88
"KUPPUSAMY,ILANGOVAN","KUPPUSAMY AMMAL,ILANGOVAN",88
"RODRIGUEZ,GUSTAVO","RODRIGUEZ GOMEZ,GUSTAVO",88
"ZAVALA,RICARDO","ZAVALA YOE,RICARDO",88
"CEVALLOS,ANA MARIA","CEVALLOS GAOS,ANA MARIA",88
"GONZALEZ,ARTURO","GONZALEZ ISLA,ARTURO",88
"GONZALEZ,ENRIQUE","GONZALEZ SOSA,ENRIQUE",88
"GONZALEZ,OSCAR","GONZALEZ RIOS,OSCAR",88
"GRAEVE,OLIVIA A","GRAEVE,OLIVIA AMALIA",88
"MARTINEZ,ALEJANDRO","MARTINEZ RIOS,ALEJANDRO",88
"MARTINEZ,DANIEL","MARTINEZ FONG,DANIEL",88
"MARTINEZ,JUAN MANUEL","MARTINEZ SOTO,JUAN MANUEL",88
"RUIZ,FACUNDO","RUIZ X,FACUNDO",88
"VILLANUEVA,RAFAEL","VILLANUEVA OLEA,RAFAEL",88
"GRAEVE,OLIVIA A","GRAEVE,OLIVIA AMALIA",92.85714286
"NIETO ALVAREZ,DAVID AARON","NIETO ALVAREZ,DAVID ARROON",94.11764706
"CADENA NAVA,RUBEN D","CADENA NAVA,RUBEN DARIO",94.44444444
"LOPEZ MACIAS,CONSTANTINO ILL ROBERTO","LOPEZ MACIAS,CONSTANTINO III ROBERTO",94.44444444
"GARCIA Y GARCIA,JOSE","GARCIA GARCIA,JOSE RAYMUNDO FROYLAN",94.73684211
"CAMACHO PEREZ,JOSE R","CAMACHO PEREZ,JOSE RODRIGO",94.73684211
"REYES TABOADA,JOSE L","REYES TABOADA,JOSE LUIS",94.73684211
"MORENO CUEVAS,JORGE E","MORENO CUEVAS,JORGE EUGENIO",95
"GUZMAN LOPEZ,MIGUEL A","GUZMAN LOPEZ,MIGUEL ANGEL",95
"GONZALEZ ROMERO,ADRIAN","GONZALEZ ROMO,ADRIAN",95.23809524
"RITO PALOMARES,MARCO A","RITO PALOMARES,MARCO ANTONIO",95.23809524
"PANIAGUA SOLIS,JORGE F","PANIAGUA SOLIS,JORGE FERNANDO",95.23809524
"LICEA NAVARRO,ALEXEI F","LICEA NAVARRO,ALEXEI FEDOROVISH",95.23809524
"HIRATA FLORES,GUSTAVO A","HIRATA FLORES,GUSTAVO ALONSO",95.45454545
"GALVAN MIYOSHI,JULIAN M","GALVAN MIYOSHI,JULIAN MASASUE",95.45454545
"VARGAS LUNA,FRANCISCO M","VARGAS LUNA,FRANCISCO MIGUEL",95.45454545
"RODRIGUEZ JASSO,ANDRES F","RODRIGUEZ JASSO,ANDRES FERNANDO",95.65217391
"GONZALEZ GALVAN,EMILIO J","GONZALEZ GALVAN,EMILIO JORGE",95.65217391
"CAMACHO VILLEGAS,TANYA A","CAMACHO VILLEGAS,TANYA AMANDA",95.65217391
"DE LEON RODRIGUEZ,LUIS M","DE LEON RODRIGUEZ,LUIS MANUEL",95.65217391
"ALDAYA GARDE,IVAN ARTIZ","ALDAYA GARDE,IVAN ARITZ",95.65217391
"GARCIA SANCHEZ,GUSTAVO A","GARCIA SANCHEZ,GUSTAVO ADOLFO",95.65217391
"VILLARREAL TREVINO,JUAN A","VILLARREAL TREVINO,JUAN ANTONIO",95.83333333
"MUNOZ MOYA,JOSE ANTONIO D","MUNOZ MOYA,JOSE ANTONIO DOMINGO",95.83333333
"GONZALEZ VILLARREAL,JOSE A","GONZALEZ VILLARREAL,JOSE ALEJANDRO",96
"BELTRAN CONDE,HIRAM ISSAC","BELTRAN CONDE,HIRAM ISAAC",96
"PACHECO SOTELO,JOEL OSVALDO","PACHECO SOTELO,JOEL OSBALDO",96.2962963
"HERNANDEZ GOMEZ,IRVING UZIEL","HERNANDEZ GOMEZ,IRVING URIEL",96.42857143
"ARROYO CORDOVA,ISMAEL JAVIER","ARROYO CORDOBA,ISMAEL JAVIER",96.42857143
"MENA CERVANTES,VIOLETA YAZMIN","MENA CERVANTES,VIOLETA YASMIN",96.55172414
"LOPEZ ARREDONDO,DAMAR LISBETH","LOPEZ ARREDONDO,DAMAR LIZBETH",96.55172414
"MARTINEZ MARTINEZ DE LA ESCALARA,LORENZO","MARTINEZ MARTINEZ DE LA ESCALERA,LORENZO",96.77419355
"ESTRADA GARCIA,IRIS CITLATI ELVIRA","ESTRADA GARCIA,IRIS CITLALI ELVIRA",97.05882353
"COLLINS MARTINEZ,VIRGINIA HIDOLINA","COLLINS MARTINEZ,VIRGINIA HIDALINA",97.05882353
"HERNANDEZ GONZALES,RUTILIA MARISELA","HERNANDEZ GONZALEZ,RUTILIA MARISELA",97.14285714
"LOPEZ CANOVA,LILIA","LOPEZ CANOVAS,LILIA",97.2972973
"FUENTES MOYADOS,SERGIO","FUENTES MOYADO,SERGIO",97.6744186
"MIRELES JR GARCIA,JOSE","MIRELES JR. GARCIA,JOSE",97.77777778
"ALTAMIRANO BUSTAMANTE,MYRIAM MARLENE","ALTAMIRANO BUSTAMANTE,MYRIAM MARLENNE",98.63013699
"VAZQUEZ GUEVARA,MIGUEL ANGEL","VAZQUEZ GUEVARA,MIGUEL ANGEL",100
"DOMINGUEZ ESQUIVEL,JOSE MANUEL","DOMINGUEZ ESQUIVEL,JOSE MANUEL",100
"MIRANDA OLVERA,ALMA DELIA","MIRANDA OLVERA,ALMA DELIA",100
"FLORES SANCHEZ,PATRICIA","FLORES SANCHEZ,PATRICIA",100
"ABURTO ANELL,JORGE ARTURO","ABURTO ANELL,JORGE ARTURO",100
"REYES VIDAL,MARIA YOLANDA","REYES VIDAL,MARIA YOLANDA",100
"ASAFF TORRES,ALI","ASAFF TORRES,ALI JESUS",100
"MARIN CRUZ,JESUS","MARIN CRUZ,JESUS",100
"VEGA PAZ,ARACELI","VEGA PAZ,ARACELI",100
"MONTIEL SANCHEZ,LUISA ELENA","MONTIEL SANCHEZ,LUISA ELENA",100
"MARTINEZ PALOU,RAFAEL","MARTINEZ PALOU,RAFAEL",100
"QUEJ AKE,LUIS MANUEL","QUEJ AKE,LUIS MANUEL",100
"SANCHEZ GARCIA,VERONICA","SANCHEZ GARCIA,VERONICA",100
"BENITEZ AGUILAR,JOSE LUIS RODOLFO","BENITEZ AGUILAR,JOSE LUIS RODOLFO",100
"CASTILLO CERVANTES,SALVADOR","CASTILLO CERVANTES,SALVADOR",100
"HERNANDEZ GONZALEZ,GUILLERMO","HERNANDEZ GONZALEZ,GUILLERMO",100
"MEJIA CENTENO,ISIDRO","MEJIA CENTENO,ISIDRO",100
"VARGAS ESCUDERO,ALFREDO","VARGAS ESCUDERO,ALFREDO",100
"MORAN PINEDA,FLORENCIA MARINA","MORAN PINEDA,FLORENCIA MARINA",100
"CAMPOSECO SOLIS,ROBERTO","CAMPOSECO SOLIS,ROBERTO",100
"NAVARRETE BOLANOS,JUAN","NAVARRETE BOLANOS,JUAN",100
"GOMEZ RAMIREZ,MARLENNE","GOMEZ RAMIREZ,MARLENNE",100
"GARCIA DE LEON,ROBERTO","GARCIA DE LEON,ROBERTO",100
"ROJAS AVELIZAPA,NORMA GABRIELA","ROJAS AVELIZAPA,NORMA GABRIELA",100
"HERNANDEZ GAMA,REGINA","HERNANDEZ GAMA,REGINA",100
"SANCHEZ GARCIA,SERGIO","SANCHEZ GARCIA,SERGIO",100
"VILLANUEVA PONCE,RODRIGO","VILLANUEVA PONCE,RODRIGO",100
"MEJIA PEREZ,GUSTAVO","MEJIA PEREZ,GUSTAVO",100
"ANCHEYTA JUAREZ,JORGE","ANCHEYTA JUAREZ,JORGE",100
"RAMIREZ SOLIS,JORGE FERNANDO","RAMIREZ SOLIS,JORGE FERNANDO",100
"RAYO MAYORAL,PATRICIA","RAYO MAYORAL,PATRICIA",100
"CENTENO NOLASCO,GUILLERMO","CENTENO NOLASCO,GUILLERMO",100
"MARROQUIN SANCHEZ,GUSTAVO JESUS","MARROQUIN SANCHEZ,GUSTAVO JESUS",100
"BELTRAN CONDE,HIRAM ISAAC","BELTRAN CONDE,HIRAM ISAAC",100
"ZAMUDIO RIVERA,LUIS SILVESTRE","ZAMUDIO RIVERA,LUIS SILVESTRE",100
"DOMINGUEZ AGUILAR,MARCO ANTONIO","DOMINGUEZ AGUILAR,MARCO ANTONIO",100
"MENA CERVANTES,VIOLETA YASMIN","MENA CERVANTES,VIOLETA YASMIN",100
"HERNANDEZ ALTAMIRANO,RAUL","HERNANDEZ ALTAMIRANO,RAUL",100
"VAZQUEZ MORENO,FLAVIO SALVADOR","VAZQUEZ MORENO,FLAVIO SALVADOR",100
"ALVAREZ RAMIREZ,FERNANDO","ALVAREZ RAMIREZ,FERNANDO",100
"HERNANDEZ CORTEZ,JOSE GONZALO","HERNANDEZ CORTEZ,JOSE GONZALO",100
"CASTRO SOTELO,LAURA VERONICA","CASTRO SOTELO,LAURA VERONICA",100
"FLORES SANDOVAL,CESAR ANDRES","FLORES SANDOVAL,CESAR ANDRES",100
"FLORES OROPEZA,EUGENIO ALEJANDRO","FLORES OROPEZA,EUGENIO ALEJANDRO",100
"REYES MARTINEZ,REYNA","REYES MARTINEZ,REYNA",100
"HERNANDEZ HERNANDEZ,HECTOR","HERNANDEZ HERNANDEZ,HECTOR ALFREDO",100
"MAYA FLORES,ETEL","MAYA FLORES,ETEL",100
"SANCHEZ VALENTE,JAIME","SANCHEZ VALENTE,JAIME",100
"QUINTANA SOLORZANO,ROBERTO","QUINTANA SOLORZANO,ROBERTO",100
"DEL ANGEL VICENTE,PAZ","DEL ANGEL VICENTE,PAZ",100
"ARMENDARIZ HERRERA,HECTOR","ARMENDARIZ HERRERA,HECTOR",100
"GUZMAN CASTILLO,MARIA DE LOURDES ALEJANDRA","GUZMAN CASTILLO,MARIA DE LOURDES ALEJANDRA",100
"SANCHEZ,JOHN EDER","SANCHEZ,JOHN EDER",100
"PONCE PEDRAZA,ARTURO","PONCE PEDRAZA,ARTURO",100
"JOSE YACAMAN,MIGUEL","JOSE Y YACAMAN,MIGUEL",100
"HERNANDEZ SUAREZ,ROGELIO","HERNANDEZ SUAREZ,ROGELIO",100
"JIMENEZ CRUZ,FEDERICO JESUS","JIMENEZ CRUZ,FEDERICO JESUS",100
"MARIN ROSAS,CELIA","MARIN ROSAS,CELIA",100
"CASTANEDA LOPEZ,LUIS CARLOS","CASTANEDA LOPEZ,LUIS CARLOS",100
"MURRIETA GUEVARA,FLORENTINO RAFAEL","MURRIETA GUEVARA,FLORENTINO RAFAEL",100
"LOPEZ LIMA,JOSE DANIEL","LOPEZ LIMA,JOSE DANIEL",100
"CARRION VILLARNOVO,GLORIA LUZ LAURA","CARRION VILLARNOVO,GLORIA LUZ LAURA",100
"ALEMAN VAZQUEZ,LAURA OLIVIA","ALEMAN VAZQUEZ,LAURA OLIVIA",100
"ZENTENO RAMIREZ,ANTONIO","ZENTENO RAMIREZ,ANTONIO",100
"LEDESMA OROZCO,ELIAS RIGOBERTO","LEDESMA OROZCO,ELIAS RIGOBERTO",100
