NOMBRE DEL INVESTIGADOR PATENTE
"AALBERS,HUIBERT F J"
"ACOSTA,ERICK ADRIAN RODRIGUEZ"
"ACOSTA,HUGO ANTONIO MUNOZ"
"ACOSTA,JOSE ALBERTO ARELLANO"
"ACOSTA,MICHAEL ANTHONY"
"ACOSTA,SERGIO"
"ACTIS,FERNANDO AUGUSTO"
"ACUNA VAZQUEZ,PABLO"
"ACUNA,ANTONIO"
"ADAIR,JOEL E"
"ADAME CONTRERAS,MARTHA PATRICIA"
"ADAME,JOSE L"
"ADAME,OCTAVIO V"
"ADAMIK,PETR"
"ADAMS CAMPOS,KELLEY MARIA"
"ADAMS CAMPOS,MARIO ALEJANDRO"
"ADAMS,JONATHAN ORAL"
"ADAMS,MARVIN LEWIS"
"ADAMS,NATHAN"
"ADAMS,RANDY HOWARD"
"ADAMS,SCOTT J"
"ADAMS,WILLIAM S"
"ADHAMI,MOHAMMAD WASEEM"
"ADKINS,RYAN"
"ADLER,AARON"
"ADOMEIT,WERNER"
"ADRIAN,GONZALEZ PARADA"
"ADRIO,JOSE L"
"AEKBOTE,KRISH E"
"AELLO GARCIA,GERMAN"
"AERTS,MAARTEN"
"AESCHLIMAN,TODD"
"AGABIAN,NINA"
"AGAISSE,HERVE"
"AGIS,ASAAD"
"AGRAWAL,ASHISH"
"AGRAZ HUITRON,ALDO"
"AGUAS,MARIO"
"AGUAYO MAZZUCATO,CRISTINA"
"AGUERO TREJO,JOSE MANUEL"
"AGUILA HERNANDEZ,JACINTO"
"AGUILAR AMOROS,MAURICIO"
"AGUILAR ANTE,JOSE ROBERTO"
"AGUILAR AVILA,JONATHAN"
"AGUILAR BARRERA,CANDIDO"
"AGUILAR CORDOVA,ESTUARDO"
"AGUILAR CUELLAR,ARTEMIO JOSUE"
"AGUILAR ELGUEZABAL,ALFREDO"
"AGUILAR ESCALANTE,RODOLFO ANTONIO"
"AGUILAR FAISAL,JOSE LEOPOLDO"
"AGUILAR FERNANDEZ,JAVIER TOMAS"
"AGUILAR LOBATO,RICARDO"
"AGUILAR MACEDO,OMAR"
"AGUILAR MENDEZ,DAVID"
"AGUILAR MENDEZ,JOSE ANTONIO"
"AGUILAR MENDOZA,GUILLERMO"
"AGUILAR PLIEGO,JULIA"
"AGUILAR RUELAS,EDUARDO ARTURO"
"AGUILAR TOALA,JOSE ELEAZAR"
"AGUILAR VEGA,MANUEL DE JESUS"
"AGUILAR,ALBERT"
"AGUILAR,ALBERTO MONTOYA"
"AGUILAR,ANTONIO"
"AGUILAR,ARTEMIO JOSUE"
"AGUILAR,BENJAMIN"
"AGUILAR,EDUARDO"
"AGUILAR,EMANUEL PENA"
"AGUILAR,IVAN"
"AGUILAR,JAVIER PENA"
"AGUILAR,JORGE"
"AGUILAR,JOSE ANTONIO"
"AGUILAR,JOSE FRANCISCO"
"AGUILAR,JOSE ROBERTO"
"AGUILAR,LEONCIO TREJO"
"AGUILAR,LUIS JAVIER"
"AGUILAR,MARIO"
"AGUILAR,OMAR"
"AGUILAR,RAFAEL"
"AGUILAR,SOFIA CAYON"
"AGUILERA BUSTOS,MONICA IBETH"
"AGUILERA CORTES,LUZ ANTONIO"
"AGUILERA GOMEZ,EDUARDO"
"AGUILERA RAMIREZ,MIGUEL ALFONSO"
"AGUILERA SUAREZ,GRACIELA DE LOS ANGELES"
"AGUILERA,CESAR"
"AGUILLON DE JESUS,GUSTAVO"
"AGUILLON GARCIA,JACOBO"
"AGUILR FAISAL,JOSE  LEOPOLDO"
"AGUILUZ ACEVES,ANTONIO JUAN IGNACIO"
"AGUILUZ FLORES,ARMANDO ISRAEL"
"AGUINAGA,ESAU"
"AGUIRRE DIAZ,HECTOR A"
"AGUIRRE ESPONDA,GUILLERMO JOSE"
"AGUIRRE GUTIERREZ,ADRIANA DE JESUS"
"AGUIRRE HERNANDEZ,MOISES"
"AGUIRRE MEHLHORN,MARCEL"
"AGUIRRE MIRANDA,FRANCISCO RUBEN"
"AGUIRRE RIOS,SALVADOR FELIPE"
"AGUIRRE,ADRIAN"
"AGUIRRE,DANIEL"
"AGUIRRE,GUILLERMO"
"AGUIRRE,JAIME DE LA TORRE"
"AGUIRRE,LUISJAVIER"
"AGUIRRE,MANUEL ROMAN"
"AGUIRRE,MARTIN CISNEROS"
"AGUIRRE,MOISES"
"AGUIRRE,RAUL DANIEL FLORES"
"AGUIRRE,SERGIO"
"AHAMAD,IFTKHAR"
"AHLER,KAMERON"
"AHMAD,HAMMAD"
"AHMANIEMI,TEEMU"
"AHMED,FOAD ABDULAKDIR MOHAMED"
"AHMED,MAHIUDDIN"
"AHUJA,NILESH"
"AHUJA,SANDEEP"
"AHUMADA AYALA,FERNANDO"
"AHUMADA QUINTERO,PEDRO ALEJANDRO"
"AHUMADA,IGNACIO MARIN"
"AIK,OOI JOO"
"AJAX,MICHAEL J"
"AJAYAN,PULICKEL M"
"AKAGI,TAKANOBU"
"AKAMPHON,SAPPINANDANA"
"AKIA,MANDANA"
"AKKARAM,SRIKANTH"
"AKSAY,ILHAN A"
"AL AZMI,AHMED SALEM ABDULHADI ALDAMIER"
"AL HELLANI,RABIE"
"AL JOHAR,ABDULWAHAB S"
"ALAERTS,ROGER"
"ALAGON CANO,ALEJANDRO"
"ALAM,SAAD"
"ALANIS REYES,EDEN ALEJANDRO"
"ALANIS SANTOS,LUIS LAURO"
"ALANIS VALLE,ENRIQUE"
"ALANIS VILLARREAL,ROLANDO JESUS"
"ALANIS,GUILLERMO"
"ALANIS,MAURICIO MARTINEZ"
"ALANIS,NOE MARTINEZ"
"ALARCON GARZA,GERARDO"
"ALARCON HERNANDEZ,JESUS ALFONSO"
"ALARCON,CELSO ANDRES"
"ALARCON,DARIO"
"ALARCON,JOSE I"
"ALARCON,JUAN JOSE RAUL ZUNIGA"
"ALARCON,LUIS ANTONIO"
"ALAS,RICARDO ANDRE RIVAS"
"ALAVANDI,BHIMARADDI VENKARADDI"
"ALBA,GENARO FLORES"
"ALBA,HECTOR JAIME"
"ALBA,HUGO ESPRONCEDA"
"ALBAN,EDUARDO"
"ALBARRAN,DANIEL"
"ALBARRAN,SERAFIN"
"ALBECK,SEBASTIAN"
"ALBERTS,AMY E"
"ALBERTSEN,MARC C"
"ALBIZURI LANDAZABAL,INIGO"
"ALBIZURI,INIGO"
"ALCALA ORDAZ,RICARDO"
"ALCALA,CARLOS F"
"ALCANTAR CAMARENA,VICTOR ALFONSO"
"ALCANTAR GARCIA,JOEL"
"ALCANTARA BARRERA,UZZIEL"
"ALCANTARA BURGUETE,AVISSAI"
"ALCANTARA GONZALEZ,RAYMUNDO"
"ALCANTARA TALAVERA,MAGNO"
"ALCANTARA,ALBERTO"
"ALCANTARA,AVISSAI"
"ALCANTARA,MIGUEL"
"ALCANTARA,OSCAR M"
"ALCAZAR,JORGE RODRIGUEZ"
"ALCOCER OCHOA,ALBERTO"
"ALCOCER,AYRTON ESTRELLA"
"ALDANA LOPEZ,RODRIGO"
"ALDANA,FRANCISC JAVIER RAMIREZ"
"ALDANA,FRANCISCO JAVIER RAMIREZ"
"ALDANA,LEONARDO"
"ALDAYA GARDE,IVAN ARITZ"
"ALDAYA GARDE,IVAN ARTIZ"
"ALDRED,ALEXANDER"
"ALDRETE MEZA,ALAN DENYS"
"ALDRICH,ALVAH BENJAMIN"
"ALDRIDGE,ALLEN"
"ALEJO CASTILLO,MARIA LUCIA"
"ALEJO,JORGE"
"ALEJO,JUAN MANUEL MARTINEZ"
"ALEKSANDROV,VLADIMIR"
"ALEKSEEV,ALEXANDER"
"ALEMAN VAZQUEZ,LAURA OLIVIA"
"ALEMAN,JOSE ALBERTO DAVILA"
"ALEMAN,MARIA DE LOURDES GARCIA"
"ALEMANY,JOSE  TORRES"
"ALERIGI,DAMIAN PABLO SAN ROMAN"
"ALEXANDER KATZ,DIDIER"
"ALEXANDER,ARNON"
"ALEXANDROVA,LARISSA"
"ALEXANDROVA,TAMARA"
"ALEXIS,ALAN PREVIN"
"ALFARO CASTANEDA,JOSE FERNANDO"
"ALFARO LUNA,JORGE ALBERTO"
"ALFARO,JOSE"
"ALFARO,ROY MICHEL"
"ALFIERI,ALBERTO"
"ALFONSO,PEREZ SANCHEZ"
"ALGUACIL PRIEGO,FRANCISCO JOSE"
"ALI,SYED A"
"ALJABARI,MOHAMMAD"
"ALLA,ANANTHA RAMA KRISHNA LAKSHMI NARAYANA"
"ALLAM,ABDUL"
"ALLAN,LISA A"
"ALLEMANN,ERIC"
"ALLEN, JR,ABERDEEN"
"ALLEN,BARRY WAYNE"
"ALLEN,EDWARD H"
"ALLEN,JOHN"
"ALLEN,MARK"
"ALLEN,MATTHEW RICHARD"
"ALLEN,OTIS"
"ALLEN,WILLIAM J"
"ALLENDE,ALEXANDRO GIRON"
"ALLOTEY,RICHARD ADOTEY"
"ALMAGUER GUZMAN,ISAIAS"
"ALMAGUER,ROBERTO MUNOZ"
"ALMANZA VEGA,MARIA CARMEN"
"ALMANZA,FELIPE"
"ALMARAZ,JOSE L"
"ALMAZAN CELIS,RICARDO JESUS"
"ALMAZAN,RAUL"
"ALMEIDA LOYA,SERGIO FABIAN"
"ALMEIDA,CARLOS"
"ALMEIDA,JOSE L"
"ALMENDAREZ,JESUS ELIOS"
"ALMEYDA,EVELIN GAYTAN"
"ALMONTE CORTES,KATY STEPHANIE"
"ALMONTE,VIVIANO"
"ALONGE, JR,NICHOLAS JOSEPH"
"ALONSO GARCIA,ANA LUCIA"
"ALONSO MARTINEZ,FERNANDO"
"ALONSO MARTINEZ,FRENANDO"
"ALONSO NUNEZ,GABRIEL"
"ALONSO RODRIGUEZ,MARISOL"
"ALONSO VAZQUEZ,LILIANA"
"ALONSO Y CALOCA,AURELIO LUIS MIGUEL"
"ALONSO,ARMANDO DIAZ"
"ALONSO,DANIELA"
"ALONSO,FLORENCIO"
"ALONSO,GABRIEL"
"ALONSO,RAFAEL MUNOZ"
"ALONSO,RAUL GONZALEZ"
"ALOTAIBI,MUTLAQ S"
"ALSTAD,SHAWN"
"ALSTER,YAIR"
"ALT,RYAN J"
"ALTAGRACIA MARTINEZ,MARINA"
"ALTAMIRANO BUSTAMANTE,MYRIAM MARLENE"
"ALTAMIRANO ESCOBEDO,EMMANUEL ALBERTO"
"ALTAMIRANO,ESTEBAN MARIO ANAYA"
"ALTIERI,GREIG E"
"ALTUVE FERRER,HECTOR"
"ALUJA SCHUNEMAN,MARTIN RAMON"
"ALVARADO CASTANEDA,DIEGO ARTURO"
"ALVARADO GOMEZ,SANDRA CRISTINA"
"ALVARADO,ANDRES E"
"ALVARADO,ANDRES GUEVARA"
"ALVARADO,EDUARDO DIAZ"
"ALVARADO,EMMANUEL"
"ALVARADO,HUMBERTO MERCHAND"
"ALVARADO,JOEL DAVID"
"ALVARADO,JOSE"
"ALVARADO,JUAN M"
"ALVARADO,MARIA"
"ALVAREZ ALONSO,DIEGO ALEJANDRO"
"ALVAREZ BADILLO,SERGIO"
"ALVAREZ BRENA,JOAQUIN"
"ALVAREZ CEDENO,MAURICIO RICARDO BENITO"
"ALVAREZ CONTRERAS,LORENA"
"ALVAREZ DE LA CADENA SILLAS,HECTOR ALEJANDRO"
"ALVAREZ DE LA CADENA,ANTONIO"
"ALVAREZ GAYOSSO,CARLOS ANDRES"
"ALVAREZ GONZALEZ,JORGE A"
"ALVAREZ GONZALEZ,RODOLFO RUBEN"
"ALVAREZ IBARRA,RIGOBERTO"
"ALVAREZ ICAZA RIVERA,RODRIGO"
"ALVAREZ JAIME,ANGEL"
"ALVAREZ LOPEZ,ANDRES OMAR"
"ALVAREZ MAJMUTOV,ANTON"
"ALVAREZ MEJIA,ANA LAURA"
"ALVAREZ MORALES,JESUS OSVALDO"
"ALVAREZ MOYSEN,ARTURO RAMON"
"ALVAREZ PONCE,CARLOS EDUARDO"
"ALVAREZ RAMIREZ,FERNANDO"
"ALVAREZ RODRIGUEZ,EMMA ITXEL"
"ALVAREZ RUIZ,EZEQUIEL"
"ALVAREZ RUIZ,RAUL EZEQUIEL"
"ALVAREZ SANCHES,JUAN MANUEL"
"ALVAREZ SERRANO,ESTEBAN ARTURO"
"ALVAREZ SOLLEIRO,LEON ALFONSO"
"ALVAREZ VARGAS,ANDRES"
"ALVAREZ VAZQUEZ,PEDRO"
"ALVAREZ VIVEROS,VICTOR MANUEL"
"ALVAREZ ZAVALA,ALBERTO"
"ALVAREZ,AIDE BELTRAN"
"ALVAREZ,ANGEL"
"ALVAREZ,BENITO"
"ALVAREZ,CARLOS"
"ALVAREZ,CARLOS GABRIEL"
"ALVAREZ,EDUARDO"
"ALVAREZ,IGNACIO"
"ALVAREZ,JOSE"
"ALVAREZ,JOSE OLIVERIO"
"ALVAREZ,JUAN J"
"ALVAREZ,LUIS UBERTINO ZAMUDIO"
"ALVAREZ,MARIA BERTA"
"ALVAREZ,MARIO MOISES"
"ALVAREZ,MICHAEL U"
"ALVAREZ,OMAR RANGEL"
"ALVAREZ,OSCAR"
"ALVARO GALUE,EDUARDO"
"ALVIDREZ,ALDO"
"ALVITE,JOSEPH"
"ALVIZO FLORES,CARLOS"
"ALVIZOURI,GERMAN"
"ALWAN,JAMIL M"
"ALYUZ CIVITCI,NESE"
"ALZAGA,AMILCAR"
"ALZATE GAVIRIA,LILIANA MARIA"
"ALZATE,JULIAN M"
"AMADO AGUILAR,MIGUEL ANGEL"
"AMADO HIDALGO,LUIS RUBEN"
"AMADOR BURGOA,JULIO CESAR"
"AMADOR RAMIREZ,MARIBEL"
"AMADOR,HECTOR"
"AMADOR,LIZARDO"
"AMADOR,RICARDO"
"AMALFITANO,MARK S"
"AMARANTE,KATHIA LUCIA"
"AMARILLAS,SANTIAGO ALONSO PLATA"
"AMATO,STEFANO"
"AMAYA CRUZ,SANDRA IRENE"
"AMAYA PIMENTEL,CAROLINA"
"AMAYA,DAMIAN"
"AMAYA,MARCO"
"AMBELANG,BRYANT P"
"AMBROSIO LAZARO,ROBERTO CARLOS"
"AMBUNDO,EDNA"
"AMELA,CRISTINA"
"AMEZAGA MADRID,PATRICIA"
"AMEZCUA ALLIERI,MYRIAM ADELA"
"AMEZCUA MACIEL,ERNESTO"
"AMEZCUA,ALFREDO SANTILLAN"
"AMEZCUA,JUAN CARLOS"
"AMID,HOOMAN"
"AMIDON,GREGORY CHARLES"
"AMIN,GAURAV"
"AMIONE,GUILLERMO TORRE"
"AMMANN,KELLY G"
"AMMERMAN,JASON"
"AMPER,KEVIN"
"AMRHEIN,THOMAS"
"AN,LE"
"ANACKER,JESSICA L"
"ANAND,PRABHJEE"
"ANAYA OLVERA,ALEJANDRO"
"ANAYA PEREA,MANUEL"
"ANAYA PEREZ,JAVIER"
"ANAYA ROMO,CYNTHIA DENISSE"
"ANAYA,JESUS"
"ANAYA,LUIS FELIPE"
"ANAYA,OSCAR"
"ANCHEYTA JUAREZ,JORGE"
"ANCTIL,SUSAN"
"ANDERSEN,ERIC L"
"ANDERSON,AARON"
"ANDERSON,AARON P"
"ANDERSON,BETTY LISE"
"ANDERSON,CARL T"
"ANDERSON,GLEN J"
"ANDERSON,MARK T"
"ANDERSON,PAUL NATHAN"
"ANDERSON,ROBERT S"
"ANDERSON,SCOTT CULVER"
"ANDORKO,GABOR"
"ANDRADE GRESS,JUAN ANTONIO"
"ANDRADE MELCHOR,ROSA LAURA"
"ANDRADE ONTIVEROS,ADRIAN"
"ANDRADE,FIDENCIO FRANCO"
"ANDRADE,LEOPOLDO ZARATE"
"ANDRE,JACQUES"
"ANDREEV,ANATOLI"
"ANDRES,CARLOS HUMBERTO REYES"
"ANDRES,ROMERO SARABIA ENRIQUE"
"ANDREU,ALBERT PLA"
"ANDRIEUX,CLAUDE"
"ANDROS,TIMOTHY"
"ANEJA,AMIT"
"ANELLI,ETTORE"
"ANG,TING CHEONG"
"ANGARITA,GUILLERMO"
"ANGELES ALVAREZ,PEDRO GUILLERMO"
"ANGELES CHAVEZ,CARLOS"
"ANGELES DE LA CRUZ,DAVID"
"ANGELES,JUAN"
"ANGELI,LAURENT"
"ANGERER,CHRISTOF"
"ANGUIANO DURAN,LUIS"
"ANGUIANO,LUIS MEDINA"
"ANGULO,JORGE RICHARD"
"ANNA,GARY"
"ANTILLON,TERESA"
"ANTOGNOLI,MICHAEL R"
"ANTOON,EMIL J"
"ANTUNEZ FLOREZ,WILBER"
"ANTUNEZ,PEDRO"
"APARICIO ARRANZ,JOSE MARIA ELOY"
"APARICIO,MARIO TOGAWA"
"APODACA SALINAS,CARLOS"
"APOKATANIDIS,DIMITRI"
"APONTE HERNANDEZ,MARIA TERESA"
"APPEL,SERGIO RUFFO"
"APPELBAUM,SHMUEL"
"APPENRODT,PETER"
"APPLEBY,MIKE"
"AQUILINA,ANTHONY NICHOLAS"
"AQUINO OLIVOS,MARCO ANTONIO"
"AQUINO,ADRIAN ANTONIO"
"AQUINO,EDGAR KEVIN GARCIA"
"AQUINO,HEBER SEBASTIAN"
"AQUINO,LEONARDO"
"ARAGON HAN,DANIEL"
"ARAGON,CARLOS ARMANDO FUENTES"
"ARAGON,GABRIEL ARTHURO CARPIO"
"ARAGON,GABRIEL ARTURO CARPIO"
"ARAGON,JORGE"
"ARAI,HAYATO"
"ARAMBULA COSIO,FERNANDO"
"ARANA ERRASQUI,RAMON"
"ARANA,GABRIEL RUELAS"
"ARANA,MARCELA"
"ARANDA COTERO,JAVIER"
"ARANDA SANCHEZ,EDGAR RENE"
"ARANGATH,ROBERTO"
"ARAO TOYOHARA,ERNESTO ISAM"
"ARAUJO MONSALVO,NOE"
"ARAUJO NIETO,JORGE"
"ARAUJO PADILLA,MARCO ANTONIO"
"ARAYA SALINAS,JOAQUIN ANDRES"
"ARCARO,DAVID J"
"ARCAS,RUBEN"
"ARCE OSUNA,MARIANA"
"ARCE,ITZCOATL BARENO"
"ARCE,MIGUEL A"
"ARCEO,HUGO BOLIO"
"ARCHE,ULISES PARDO"
"ARCHUNDIA HERNANDEZ,HUBERTO ESSAUD"
"ARCHUNDIA,ANGEL REYES"
"ARCHUNDIA,HUBERTO"
"ARCIGA,ISMAEL OROZCO"
"ARCOS CASTRO,TUPAC"
"ARCOS GOMAR,BENJAMIN F"
"ARCOS HERNANDEZ,MONICA VANESSA"
"ARCOS MEDINA,WALDO JESUS"
"ARCOS,WALDO"
"ARDIC,HIFZI"
"ARDITTI ILITZKY,DAVID"
"ARECHAVALETA VILLARREAL,ARTURO"
"ARELLANO AGUILAR,ERIC BRYAN"
"ARELLANO CABRERA,JOSE ANTONIO"
"ARELLANO ECHEVERRIA,VICTORIA ELVIRA"
"ARELLANO ESCARPITA,DAVID ALEJANDRO"
"ARELLANO GUERRA,EDUARDO VALENTIN"
"ARELLANO MENDOZA,IVONNE"
"ARELLANO,AGUSTIN GARCIA"
"ARELLANO,AHUIZOTL"
"ARELLANO,FABIAN ERASMO PENA"
"ARELLANO,LARA"
"ARELLANO,OCTAVIO HUMBERTO RODRIGUEZ"
"ARENAS,EDUARDO J"
"ARENCIBIA DIAZ,OSCAR"
"AREVALO PLIEGO,LUIS RODOLFO"
"AREVALO PLIEGO,LUIS RUDOLFO"
"AREVALO,EDGAR DEMESA"
"AREVALO,ISAAC RODRIGUEZ"
"ARGON,ALI S"
"ARGUELLO GLEASON,DANIEL ALEJANDRO"
"ARGUELLO,DANIEL ALEJANDRO"
"ARGUETA DIAZ,VICTOR"
"ARGUMEDO,SINUHE"
"ARHAB,RABAH"
"ARIAS DEL CAMPO,ERNESTO"
"ARIAS DUARTE,JESUS"
"ARIAS ESTRADA,MIGUEL"
"ARIAS,FREDIER RUIZ"
"ARIAS,GABRIEL"
"ARIAS,HERMAN"
"ARIGUZNAGA,SELENE HERNANDEZ"
"ARIK,KENAN"
"ARIOSA ACUNA,MARIA CONCEPCION"
"ARITA,FRANCISCO ADELMO"
"ARIZMENDI CARVAJAL,JAEN MISAEL"
"ARIZMENDI GALAVIZ,LAYZA ALEJANDRINA"
"ARIZPE RODRIGUEZ,MARCELA VERONICA"
"ARKALGUD,KRISHNADITYA"
"ARKO,ROBERT PETER"
"ARLANDIS,FERNANDO PEREZ"
"ARLITT,MARTIN"
"ARMENDARIZ BORUNDA,JUAN SOCORRO"
"ARMENDARIZ HERRERA,HECTOR"
"ARMENDARIZ,RAMON ALBERTO AGUILAR"
"ARMENDARIZ,RICARDO"
"ARMENTA LOPEZ,ADDIS"
"ARMENTA LOPEZ,VICTOR RAUL"
"ARMENTA ROBLES,JESUS"
"ARMITAGE,ROBERT RALPH"
"ARNOLD,KATHERINE ANN"
"AROCHA FERRINO,VICTOR MANUEL"
"ARONSON,NEAL"
"ARQUIETA GUILLEN,PATSY YESSENIA"
"ARREAGA GARZA,JOSE ARTURO"
"ARRECHEA ALCANTAR,LUIS FRANCISCO"
"ARREDONDO HERNANDEZ,LUIS JOSE"
"ARREDONDO,LUCIO"
"ARREGUI TORRES,ANDREA VIVIANA"
"ARRELLANO ESCARPITA,DAVID ALEJANDRO"
"ARREOLA BUCIO,YEIMI"
"ARREOLA BUCIO,YEIMI GUADALUPE"
"ARRIAGA SOSA,ROBERTO CARLOS"
"ARRIAGA,FABIOLA MORALES"
"ARRIAGA,JANETH JHOVANA GONZALEZ"
"ARRIAGA,JOSE MIGUEL DIAZ"
"ARRIOLA MARTINEZ,ROBERTO"
"ARRIOLA,PABLO TADDEI"
"ARRIZUBIETA,MAITE"
"ARROYAVE GARCIA,JOSE LUIS"
"ARROYO BERNAL,JESUS FEDERICO"
"ARROYO CALDERON,MONICA"
"ARROYO CORDOVA,ISMAEL JAVIER"
"ARROYO GONZALEZ,CARLOS"
"ARROYO LOPEZ,HUMBERTO"
"ARROYO ORNELAS,JUAN PABLO"
"ARROYO ORTEGA,MIGUEL"
"ARROYO,EDUARDO"
"ARROYO,FRANCISCO"
"ARROYO,JAIME MIMILA"
"ARROYO,JUAN"
"ARROYO,LUIS A"
"ARRUNATEGUI MOJICA,KEVIN"
"ARSLAN ESME,ASLI"
"ARTEAGA,EFREN"
"ARTEAGA,HECTOR A"
"ARTHUR,JOHN VERNON"
"ARTIGAS MONROY,ERNESTO"
"ARTOLA,VICTOR"
"ARTUS,DAVID E"
"ARVIZO,FERNANDO LUIS BENCOMO"
"ARVIZU,GERARDO RAMIREZ"
"ARZALUZ,KARLA JANET ARANDA"
"ARZATE SILVA,ALEJANDRO"
"ARZATE,CESAR ALEJANDRO"
"ARZATE,FERMIN MARQUEZ"
"ARZETA,MARCELA SARABIA"
"ARZOLA GARCIA,MARIA DEL PILAR"
"ARZOLA PANIAGUA,ANGELICA"
"ASAFF ARANCIBIA,JORGE SELIM"
"ASAFF TORRES,ALI"
"ASAMORI,KATSUHIKO"
"ASCANIO GASCA,GABRIEL"
"ASCENCIO RIOS,SERGIO E"
"ASCENCIO,VASANTHI"
"ASELAGE,JANE MARIA"
"ASENSIO,RAFAEL COBAS"
"ASHBEE,CORINNE ELIZABETH"
"ASKINS,JAVIER PENA"
"ASTIGARRAGA,TARA"
"ASTON,STUART M"
"ASTORGA TRIAY,EHECATL TONATIUH"
"ASTUDILLO DE LA VEGA,HORACIO"
"ASTUDILLO LOPEZ LENA,LILIANA ALEJANDRA"
"ASUNSOLO,RICARDO GUERRA"
"ATKINSON,DARREN CRAIG"
"ATRI,EDUARDO BUCAY"
"ATTWOOD,BRIAN E"
"ATWELL,SCOTT"
"AUBINEAU,VINCENT"
"AULT,KATHRYN"
"AUSLENDER,ORI"
"AUVENSHINE,JOHN J"
"AUZELYTE,RAMUNE"
"AVALOS BARCENAS,JOSE ANGEL"
"AVALOS GARCIA,JAVIER"
"AVALOS GUZMAN,RAFAEL"
"AVALOS RIOS,REBECA ISABEL"
"AVALOS SARTORIO,CARLOS JOSE"
"AVALOS SARTORIO,MIGUEL JOSE"
"AVALOS VEGA,JUAN MANUEL"
"AVALOS,DARIO ITURRIA"
"AVALOS,HIRAM"
"AVALOS,JOSE A"
"AVALOS,RAMIRO ESTRADA"
"AVELAR,ENRIQUE"
"AVENDANO ARENAS,PAMELA"
"AVENDANO,CARLOS AHLAI RUIZ"
"AVENDANO,ESTHER"
"AVILA ALARCON,FRANCISCO"
"AVILA GARCIA,MA CRISTINA"
"AVILA HERNANDEZ,MARTHA VALERIA"
"AVILA MACIAS,MIGUEL ANGEL"
"AVILA MAGANA,LUIS RICARDO"
"AVILA MONTES,JESUS"
"AVILA PATRON,GLORIA LIZZETE"
"AVILA RAMIREZ,FELICITAZ ELIZABETH"
"AVILA VILCHIS,JUAN CARLOS"
"AVILA,ALEJANDRO PEREZ"
"AVILA,CRISTINA"
"AVILA,EDWIN MERA"
"AVILA,MIGUEL I"
"AVILA,MIJAIL"
"AVILA,RAUL"
"AVILES SANDOVAL,RAYMUNDO"
"AVILES,CARLOS"
"AVILES,SOCRATES"
"AVINA FLORES,KRISTIAN ULYSES"
"AVINA VIELMA,SAUL"
"AVINA,KRISTIAN ULYSES FLORES"
"AVISHETTI,SRINIVAS"
"AVITIA,CESAR"
"AYALA DIAZ,CESAR ALEJANDRO"
"AYALA RUBIO,CECILIA ABIGAIL"
"AYALA VERA,JULIO CESAR"
"AYALA,ALEJANDRO"
"AYALA,IGNACIO LUIS"
"AYALA,VICENTE ALDAPE"
"AYALA,VICENTE HUMBERTO ALDAPE"
"AYALA,VINCENTE HUMBERTO ALDAPE"
"AYBAR,MARTIN"
"AYGUN,KEMAL"
"AYKIN BURNS,NUKHET"
"AYON COVARRUBIAS,BLAS"
"AYON,EFRAIN"
"AYON,ISRAEL RAMIREZ"
"AYYAWAR,KAPIL"
"AZAEL,CESAR FERNANDO"
